Gene,Half-life_TC1,Half-life_TC2,Half-life_TC3,Average_Half_Life
YKL004W,6.558032662621406,7.0115919124392345,7.600558767875799,7.056727780978814
YEL068C,42.901958559949406,48.28375608855098,25.14499682870052,38.77690382573363
YKR060W,48.51240573411975,27.817784842016184,9.04333855633611,28.457843044157347
YOR166C,64.95004577864346,28.506685156409,19.87177200212637,37.776167645726275
YMR193C-A,29.363044740469192,39.50954409108902,31.385553415903452,33.41938074915388
YOL027C,11.5558295292011,18.51841543350216,10.878361057463591,13.65086867338895
YLR256W,38.87344742715687,53.36143689555774,26.20266882706781,39.47918438326081
YNR057C,65.21752824256318,105.37401016708218,25.677354363745064,65.4229642577968
YKL029C,9.41411361360603,11.400366333502651,9.097999356031906,9.970826434380195
YOR344C,27.95954181880688,-256.3455941882127,77.04826487849925,-50.445929163635526
YBR033W,69.6065358970386,24.91034500906374,19.103660615105056,37.87351384040246
YPR135W,35.08997436601656,6.987622504065399,18.818741730311928,20.29877953346463
YBR183W,54.54528015029367,109.84966671288838,77.08008029572964,80.49167571963723
YGR111W,32.338574998152026,58.68216974458998,52.96682231532153,47.99585568602118
YLL047W,18.61392895683812,,39.08053803723729,28.847233497037706
YFR003C,35.818594998419606,60.80750265068832,19.95867175465965,38.86158980125585
YOR176W,22.979949561874243,30.764656664530797,61.99513187079991,38.579912699068316
YNL300W,32.48630397364975,17.948890350113277,17.1045645743266,22.513252966029878
YBL085W,21.12162443385193,8.222512387064773,20.400497879782524,16.581544900233073
YLR129W,20.49512892863641,4.521150230237241,7.458892922204755,10.825057360359468
YOR012W,66.11111425150891,86.3700705739006,44.9926113139025,65.82459871310401
YEL062W,40.210873526055984,13.847772628201657,50.07714934958566,34.71193183461443
YOR104W,18.53326878108936,17.30719745567091,12.694679613740044,16.17838195016677
YDL228C,37.72168316946819,30.174170032059497,33.88762993729943,33.92782771294237
YFR009W,18.89606752213103,36.62753414338872,30.295019912576848,28.606207192698864
YOR258W,30.532510045460224,114.00539173054172,43.81254563420463,62.78348247006886
YMR315W,17.704726198498506,28.516631148551884,33.36508479607338,26.528814047707925
YGR128C,13.543838719670244,5.415027701568343,9.395363001434474,9.451409807557688
YLR452C,19.995027389246044,6.815798746149717,11.12875273265348,12.646526289349746
YOL092W,23.90517609884756,8.850105639932426,13.952389968022288,15.569223902267424
YKL150W,73.69609050422453,370.8188540924952,55.706134642561445,166.74035974642706
YDR504C,34.8084095138776,79.09278703638438,52.18405575394596,55.36175076806931
YIL127C,22.698471978325173,27.88953484329952,8.799237766805764,19.79574819614348
YML010W,17.718068451470064,23.116481743845466,15.077000940497353,18.637183711937627
YKL096W,37.036320825420205,113.25378564125468,66.41229613656472,72.23413420107987
YHR154W,24.611493524525407,23.31967700510875,17.741474708388182,21.890881746007448
YDL034W,17.937005911615785,67.84849668673706,43.872349381794606,43.21928399338248
YMR101C,24.34556480072489,,47.66791483502383,36.00673981787436
YGL016W,19.841604498871124,28.920927468939304,16.85955732018781,21.874029762666083
YKR083C,29.25619594022533,,17.054955102785613,23.15557552150547
YNL013C,37.91609579705998,176.70600004762434,90.08971117324784,101.57060233931072
YIL041W,17.378980375185236,38.51416309368408,28.05642122628955,27.983188231719623
YJL005W,18.36724770425659,37.51203482660352,25.62896946406324,27.169417331641114
YML090W,17.690934953450803,427.1020003891985,17.613632926000708,154.13552275621666
YML003W,85.5993420199858,63.8149136616526,31.47125255001575,60.29516941055138
YOR215C,24.010904081572136,14.050112310366671,13.992340225381309,17.35111887244004
YBR064W,29.23624850417752,38.65583900893149,41.190200780045,36.36076276438467
YPR052C,38.63219695261386,39.966256320319374,19.442459567122167,32.68030428001847
YLR179C,52.701448256526746,51.97170783231155,32.65907669339611,45.777410927411466
YOR211C,24.03612648439643,25.71941293397761,23.86006134997332,24.53853358944912
YBL062W,40.58064403256601,36.19763880756541,27.76426095783624,34.84751459932256
YML111W,36.53507376939079,8.396203925173776,17.408479730183,20.779919141582525
YJR085C,28.94552899691589,20.739882069033857,16.77775331806288,22.15438812800421
YDR275W,21.843382329544276,191.83757643232497,,106.84047938093462
YKL065C,31.59134821520272,27.039481226100783,26.624322288931204,28.418383910078234
YER064C,22.18313662516804,,22.723989897202493,22.453563261185266
YEL031W,22.42547994686598,12.4705850071941,19.059927594526936,17.985330849529007
YMR103C,241.38727467792663,-293.6562371656686,570.2452405488931,172.65875935371704
YOR243C,8.204605596458247,5.213642161222836,7.387940153996543,6.935395970559209
YNL098C,13.635593305736569,10.091114067422724,10.703317555689974,11.476674976283087
YLR151C,34.284151740684365,,39.5035566614175,36.89385420105093
YMR141C,52.76663740994282,,46.24832884607292,49.50748312800787
YOR216C,37.65577898028608,18.457425156999324,13.408652847783776,23.173952328356393
YGR116W,33.903472531554705,23.30067712993396,29.837117417231465,29.01375569290671
YLR181C,41.95119215317128,16.981379944792362,10.96915612434684,23.300576074103493
YDR011W,35.38485854238398,37.29325299012403,24.23199160534389,32.3033677126173
YDR497C,13.005807585227588,9.88445415776821,15.256243904150791,12.715501882382197
YLR028C,14.23991236082377,19.255949996004297,14.979525213060116,16.158462523296063
YER048C,16.61263336048061,15.569056033558695,12.67809991010075,14.953263101380019
YNL155W,51.91995915302281,47.333804776511634,19.638971750895585,39.63091189347668
YIL031W,19.36293183901157,20.666917563407733,14.629858291431065,18.21990256461679
YGR152C,16.338557026884974,7.020745827039047,13.086870334902947,12.148724396275655
YDR120C,10.770050490354109,7.35926569847062,8.136008539430975,8.7551082427519
YJL123C,28.536201053008043,,14.693622340811627,21.614911696909836
YEL063C,47.22362750091311,51.86586149397202,23.354063363436005,40.814517452773714
YGR151C,42.04811322534528,12.816295296547729,22.22544075957676,25.696616427156588
YDR220C,50.20443482472836,,45.47566641940609,47.840050622067224
YJL003W,26.26451154547063,48.513945974003015,25.48478804182188,33.42108185376517
YPR012W,37.284139102867165,,24.61605491990068,30.950097011383924
YPR115W,50.65961101728632,27.99119682394598,33.75726155969213,37.46935646697481
YBR223C,30.97410566765392,48.239993064254136,35.92641065135976,38.380169794422606
YJL157C,23.602453366783205,39.2849662132696,14.04440988723869,25.643943155763832
YCR004C,27.298438740877923,29.115654856946783,29.910138160705817,28.774743919510172
YIL010W,34.922971359260885,15.955472346772034,19.878335564525024,23.58559309018598
YDL229W,50.04895515053709,55.5089263644103,36.492091405095984,47.349990973347786
YJL124C,25.008293398913523,6.326977933608336,7.628611696749479,12.987961009757113
YLR239C,30.63685971852845,,23.593435863135728,27.11514779083209
YBL017C,43.19712483076577,40.00052227578355,17.9445630925563,33.71407006636854
YEL028W,41.6375556715184,65.75889006836871,25.161998640622016,44.18614812683637
YPL212C,27.92410207383097,,8.004845434210889,17.96447375402093
YER155C,45.53867086626048,30.838176732884,20.947845446179983,32.44156434844149
YOL106W,45.720625500047845,52.12629893072079,37.68756299117069,45.178162473979775
YHR163W,33.79243607231521,19.2645003393103,25.31597257214844,26.124302994591318
YOL030W,24.719455227028394,23.093743455147543,21.022756263743915,22.94531831530662
YOR121C,55.47405855415767,-278.7159857503751,69.16472489328935,-51.359067434309374
YJL168C,26.716515885756056,,21.642061715104703,24.179288800430378
YPL009C,55.95045677073571,55.52457897907735,45.089266146331816,52.1881006320483
YLR358C,31.69124017558612,7.653777288679698,11.836185712610323,17.060401058958714
YPL056C,28.62795538544493,20.583817187373636,22.540151589966623,23.917308054261728
YDR116C,12.542853532513382,,14.49654204382715,13.519697788170266
YEL015W,29.1898999365108,12.83805873675761,10.58675731273955,17.53823866200265
YDL019C,52.92420434523571,28.072555726023293,27.55190904582115,36.182889705693384
YEL006W,134.04037940430996,51.1795450079816,33.669764086120594,72.96322949947073
YNR028W,32.508316225619296,25.31688614539161,21.52019642657026,26.44846626586039
YJL145W,25.961231545814535,21.699671155983413,16.377035581738305,21.345979427845418
YNL050C,40.648846994379326,59.77767938260749,25.062778316462555,41.82976823114979
YDR299W,11.766088064983416,5.503700096330123,6.254098907568429,7.841295689627323
YBR206W,65.73068560727833,16.931066941759227,16.673963880498334,33.111905476511964
YOR202W,53.31413604259428,20.362049899347767,18.08182432033124,30.58600342075776
YDR232W,21.69705566051432,6.109808820092413,10.381177325517925,12.729347268708219
YDR420W,14.455044339393678,28.750401909359823,11.431803157687684,18.21241646881373
YIL091C,27.27614338082999,82.35150400456939,47.18251172136824,52.27005303558921
YOR335C,19.34036973624982,14.845316132572972,21.547226213994872,18.57763736093922
YEL038W,35.504305673911595,13.794478345937591,25.937306449865208,25.078696823238133
YNL186W,15.311933621923757,4.4577387478037815,5.709196280722516,8.492956216816685
YDL038C,45.15410892776293,78.03451035958952,27.6296245715852,50.272747952979216
YPL019C,24.183269914433343,22.257509007176164,40.057160533872135,28.83264648516055
YLR309C,81.45768806686755,90.91313254476162,24.97055704084881,65.78045921749266
YNL263C,18.324916962664496,14.442110235692128,14.050123119288042,15.60571677254822
YJL007C,35.60368323727114,,35.15297119957231,35.37832721842173
YMR174C,60.44987140544443,-2634.157733018851,101.91210456333772,-823.9319190166897
YPR142C,24.811831956776462,,16.030682728357444,20.421257342566953
YDL041W,43.31659057180553,82.41555022148556,27.714062797940503,51.14873453041053
YDR357C,85.962212568385,36.87046505380506,11.420578144135469,44.75108525544184
YDR214W,42.907889098816746,114.84475271099372,2432.010287348552,863.2543097194542
YJL174W,37.84353373147355,28.20513425373735,16.906477495649636,27.651715160286845
YOL029C,20.1809579584634,66.65304439948441,37.57491775841853,41.46964003878878
YBR090C,33.879307021701884,16.000461309346157,28.776719606493028,26.21882931251369
YFR057W,54.08030541690185,32.60150371854214,,43.34090456772199
YMR014W,20.76000053638026,30.017701988911377,23.35483330744005,24.71084527757723
YMR010W,10.645399283655475,611.4299445418244,159.22626426172448,260.4338693624015
YDR508C,18.196052768753763,7.667547809993953,12.38792121383536,12.75050726419436
YNL044W,16.838531582258355,11.254158850068311,10.969119586788906,13.02060333970519
YMR195W,41.07007360319648,30.81201433933663,53.44168066303167,41.774589535188255
YLR303W,37.96063439596296,44.21050302201812,91.14747705351016,57.772871490497074
YGL009C,22.73849960132538,52.551760579631946,27.966892009460423,34.41905073013925
YDL236W,24.80683993494265,9.390130782089823,12.67743955906474,15.624803425365736
YEL022W,33.562088910778755,,35.013935695265644,34.2880123030222
YKL127W,24.17359955903741,23.996144760020908,20.851378830054365,23.007041049704227
YNL001W,32.803278871832845,49.36190009276725,11.0713676725862,31.078848879062104
YER063W,17.49843754624128,22.572981398135173,15.289937853810986,18.453785599395815
YNL265C,23.678596249772745,27.25895187472872,23.58169191201837,24.839746678839944
YDR531W,38.90233733624041,-233.347817622932,,-97.2227401433458
YLR098C,44.135380724040566,31.50191430868249,35.42889347267427,37.02206283513244
YGR008C,61.72766345982354,25.731311143120436,28.32842584274144,38.59580014856181
YDL093W,48.49393265048028,35.05862491583337,27.20947095048124,36.92067617226496
YHR133C,19.79087783657653,23.666714429513103,18.869969534552155,20.775853933547264
YOR355W,22.99560260174464,8.115102889307645,9.306187699704749,13.472297730252345
YLR444C,26.251518512249223,22.118327463415856,37.59095351793604,28.65359983120037
YMR176W,66.26614569487677,,25.283651975976465,45.77489883542662
YEL043W,27.81258666660404,20.365095028131464,18.897862970657613,22.358514888464374
YOR256C,23.066609959016468,18.761317265390232,16.032149522920662,19.28669224910912
YBR096W,39.637653322022,13.098246412530552,53.51866621139954,35.4181886486507
YPL239W,21.620548150530883,23.73774585287837,15.292775223422218,20.21702307561049
YCL039W,74.89296459545318,150.87935049805805,37.88850930150836,87.88694146500653
YJR120W,61.8618320077064,35.72410612928348,41.153987505645645,46.24664188087851
YPL091W,24.32040786565256,43.37784215382369,31.216889446980154,32.97171315548547
YJR079W,15.41786645126772,62.435506248291176,12.549231257867174,30.134201319142022
YBL071C,27.455577095095784,84.72631117852158,41.13629831381134,51.10606219580958
YPR007C,24.4697749247828,46.82852313039001,313.9865249087906,128.42827432132114
YCR020C,53.48829594687198,35.47276006055958,56.470409978506765,48.4771553286461
YMR045C,69.15769447211574,80.28156233588858,36.793097508208895,62.07745143873773
YBL094C,31.231249527462783,36.65542790710475,24.82376079420029,30.903479409589277
YMR102C,41.73384232660844,8.930325610807486,7.336609836353348,19.333592591256423
YNR030W,14.401438238673856,18.695941215162165,17.154226891089674,16.750535448308565
YOR052C,64.09337368209601,,211.14187006824608,137.61762187517104
YOL145C,18.880003904154083,28.191202877112783,24.36604752462144,23.812418101962766
YLR114C,18.771908134934797,774.5254220046035,11.940763263744357,268.4126978010942
YNL217W,17.764051814172554,14.28717481413679,9.112465031927858,13.721230553412402
YKL157W,33.30811960833944,88.82241676668197,33.04706932741408,51.72586856747849
YMR313C,68.29449248996606,37.6774496435972,15.4232058751227,40.46504933622865
YGR129W,32.27340154235901,18.214531037567795,25.26834924658701,25.25209394217127
YGR133W,50.8375464781327,28.18044160202196,20.772390321516745,33.263459467223804
YHR136C,52.45394402558208,,70.41084765937015,61.43239584247611
YMR291W,32.67679894443138,62.17935738236682,24.22846613833209,39.69487415504343
YDR177W,35.02380966403215,19.82700378444897,12.407067211150968,22.419293553210697
YLR133W,40.859257474385295,102.95216747716088,31.42144200492263,58.41095565215627
YAL056W,33.45820103378889,46.14268676250283,20.723095236572984,33.441327677621565
YER049W,6.474178297603533,33.35338407777627,14.38736187548704,18.07164141695561
YLR107W,21.04625229154337,93.55246009922617,14.390108258327974,42.99627354969917
YOL089C,23.99427413405648,15.207393151944174,17.72472922900474,18.975465505001797
YCL061C,22.907713057189504,,10.632298802174574,16.77000592968204
YJR072C,16.568699297384462,11.253455264877587,13.247001030882236,13.689718531048095
YPL058C,55.61410950307064,232.06340165495928,,143.83875557901496
YDR036C,47.23118458891711,8.651797659196568,22.20250003763349,26.028494095249055
YNR036C,16.56630959056853,7.893478348454108,23.567462532470135,16.00908349049759
YBR086C,24.124556609533407,,11.665271356907526,17.894913983220466
YOR367W,33.70646549202399,18.138714148709283,16.65306732307686,22.83274898793671
YPR169W,6.416248659989148,9.153282951232567,10.54218829875962,8.703906636660445
YDL223C,-284.99751731112593,315.19330926887045,327.8760622332785,119.35728473034101
YJR017C,10.316086638150104,17.542905015674805,17.908775816355426,15.25592249006011
YOL068C,23.648960717388523,16.151174736986963,13.463686915200771,17.75460745652542
YNL007C,47.76418782709511,97.51611191220653,155.8234430837232,100.36791427434162
